time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-28 00:00:00+00:00,11,7,80.0,20.0
2025-01-29 00:00:00+00:00,3,3,2.0,2.0
2025-01-30 00:00:00+00:00,7,4,,
2025-01-31 00:00:00+00:00,5,3,,
2025-02-01 00:00:00+00:00,3,2,1.0,1.0
2025-02-02 00:00:00+00:00,8,4,5.0,1.0
2025-02-03 00:00:00+00:00,10,9,1.0,1.0
2025-02-04 00:00:00+00:00,6,3,3.0,3.0
2025-02-05 00:00:00+00:00,2,2,,
2025-02-06 00:00:00+00:00,7,4,1.0,1.0
2025-02-07 00:00:00+00:00,7,4,,
2025-02-08 00:00:00+00:00,7,4,,
2025-02-09 00:00:00+00:00,1,1,2.0,2.0
