time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-19 00:00:00+00:00,5,3,12,6
2025-02-20 00:00:00+00:00,2,2,17,5
2025-02-21 00:00:00+00:00,7,4,9,3
2025-02-22 00:00:00+00:00,5,2,2,1
2025-02-23 00:00:00+00:00,6,3,3,2
2025-02-24 00:00:00+00:00,2,2,8,2
2025-02-25 00:00:00+00:00,13,7,47,4
2025-02-26 00:00:00+00:00,1,1,4,2
2025-02-27 00:00:00+00:00,3,3,12,7
2025-02-28 00:00:00+00:00,2,2,5,5
2025-03-01 00:00:00+00:00,5,2,2,1
2025-03-02 00:00:00+00:00,8,4,3,3
2025-03-03 00:00:00+00:00,5,5,11,7
2025-03-04 00:00:00+00:00,5,3,4,4
