time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-26 00:00:00+00:00,20,10,0,0
2026-05-27 00:00:00+00:00,16,11,0,0
2026-05-28 00:00:00+00:00,17,8,0,0
2026-05-29 00:00:00+00:00,26,13,1,1
2026-05-30 00:00:00+00:00,33,12,3,2
2026-05-31 00:00:00+00:00,9,5,0,0
2026-06-01 00:00:00+00:00,15,6,1,1
2026-06-02 00:00:00+00:00,14,8,2,1
2026-06-03 00:00:00+00:00,3,3,3,2
2026-06-04 00:00:00+00:00,8,4,0,0
2026-06-05 00:00:00+00:00,3,2,2,1
2026-06-06 00:00:00+00:00,18,8,0,0
2026-06-07 00:00:00+00:00,11,5,0,0
2026-06-08 00:00:00+00:00,23,9,1,1
