time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-21 00:00:00+00:00,12,5,0,0
2026-03-22 00:00:00+00:00,4,3,0,0
2026-03-23 00:00:00+00:00,1,1,1,1
2026-03-24 00:00:00+00:00,6,2,9,4
2026-03-25 00:00:00+00:00,16,11,11,3
2026-03-26 00:00:00+00:00,4,3,6,5
2026-03-27 00:00:00+00:00,6,5,0,0
2026-03-28 00:00:00+00:00,10,6,4,3
2026-03-29 00:00:00+00:00,12,4,0,0
2026-03-30 00:00:00+00:00,10,5,0,0
2026-03-31 00:00:00+00:00,9,7,0,0
2026-04-01 00:00:00+00:00,14,6,12,4
2026-04-02 00:00:00+00:00,10,6,0,0
2026-04-03 00:00:00+00:00,15,7,2,2
