time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-05 00:00:00+00:00,3,2,2,1
2026-06-06 00:00:00+00:00,18,8,0,0
2026-06-07 00:00:00+00:00,11,5,0,0
2026-06-08 00:00:00+00:00,23,9,1,1
2026-06-09 00:00:00+00:00,24,9,1,1
2026-06-10 00:00:00+00:00,1,1,0,0
2026-06-11 00:00:00+00:00,17,7,2,2
2026-06-12 00:00:00+00:00,33,10,1,1
2026-06-13 00:00:00+00:00,17,7,0,0
2026-06-14 00:00:00+00:00,23,7,0,0
2026-06-15 00:00:00+00:00,19,8,2,2
2026-06-16 00:00:00+00:00,19,8,0,0
2026-06-17 00:00:00+00:00,20,6,11,4
2026-06-18 00:00:00+00:00,32,8,3,1
